username,rt_count_Labour,rt_count_Conservative,rt_count_Scottish_National_Party,rt_count_Liberal_Democrat,rt_count_Plaid_Cymru,rt_count_Democratic_Unionist_Party,rt_count_Green_Party,party_value,rt_count_total,is_mp
kevinhollinrake,1,13,0,0,0,0,0,Conservative,14,TRUE
mikeamesburymp,14,0,0,0,0,0,0,Labour,14,TRUE
sandbach,4,10,0,0,0,0,0,Conservative,14,TRUE
theresecoffey,1,13,0,0,0,0,0,Conservative,14,TRUE
vernon_coaker,14,0,0,0,0,0,0,Labour,14,TRUE
vincecable,1,1,0,12,0,0,0,Liberal Democrat,14,TRUE
annclwyd,12,1,0,0,0,0,0,Labour,13,TRUE
bambos_mp,13,0,0,0,0,0,0,Labour,13,TRUE
barrygardiner,13,0,0,0,0,0,0,Labour,13,TRUE
catherinewest1,12,1,0,0,0,0,0,Labour,13,TRUE
daviddavismp,1,12,0,0,0,0,0,Conservative,13,TRUE
davidedrew,12,1,0,0,0,0,0,Labour,13,TRUE
eleanor4epping,0,13,0,0,0,0,0,Conservative,13,TRUE
hbaldwin,0,12,1,0,0,0,0,Conservative,13,TRUE
helen_whately,0,13,0,0,0,0,0,Conservative,13,TRUE
jakeberry,0,13,0,0,0,0,0,Conservative,13,TRUE
juliansmithuk,1,11,1,0,0,0,0,Conservative,13,TRUE
pritipatel,1,12,0,0,0,0,0,Conservative,13,TRUE
angelasmithmp,11,1,0,0,0,0,0,Labour,12,TRUE
brendanoharamp,0,0,12,0,0,0,0,Scottish National Party,12,TRUE
conorburnsuk,2,10,0,0,0,0,0,Conservative,12,TRUE
danjarvismp,12,0,0,0,0,0,0,Labour,12,TRUE
david_duguid,0,11,1,0,0,0,0,Conservative,12,TRUE
elliereeves,12,0,0,0,0,0,0,Labour,12,TRUE
kitmalthouse,0,12,0,0,0,0,0,Conservative,12,TRUE
nadams,0,12,0,0,0,0,0,Conservative,12,TRUE
ronniecowan,1,1,9,0,1,0,0,Scottish National Party,12,TRUE
ruthsmeeth,11,1,0,0,0,0,0,Labour,12,TRUE
stephenmorganmp,11,1,0,0,0,0,0,Labour,12,TRUE
vickyfoxcroft,12,0,0,0,0,0,0,Labour,12,TRUE
walkerworcester,0,12,0,0,0,0,0,Conservative,12,TRUE
garystreeterswd,2,9,0,0,0,0,0,Conservative,11,TRUE
huwmerriman,0,11,0,0,0,0,0,Conservative,11,TRUE
marionfellows,0,0,11,0,0,0,0,Scottish National Party,11,TRUE
nickhurduk,0,11,0,0,0,0,0,Conservative,11,TRUE
nigeldoddsdup,1,5,0,0,0,5,0,Democratic Unionist Party,11,TRUE
rachaelmaskell,10,1,0,0,0,0,0,Labour,11,TRUE
richardgrahamuk,0,11,0,0,0,0,0,Conservative,11,TRUE
s_hammond,0,10,1,0,0,0,0,Conservative,11,TRUE
acunninghammp,10,0,0,0,0,0,0,Labour,10,TRUE
andrewrosindell,2,8,0,0,0,0,0,Conservative,10,TRUE
douglas4moray,0,8,2,0,0,0,0,Conservative,10,TRUE
eleanor_smith55,10,0,0,0,0,0,0,Labour,10,TRUE
henrysmithuk,0,10,0,0,0,0,0,Conservative,10,TRUE
justinegreening,2,8,0,0,0,0,0,Conservative,10,TRUE
justintomlinson,0,10,0,0,0,0,0,Conservative,10,TRUE
mariamilleruk,2,8,0,0,0,0,0,Conservative,10,TRUE
robertcourts,0,10,0,0,0,0,0,Conservative,10,TRUE
stephenlloydebn,0,0,0,10,0,0,0,Liberal Democrat,10,TRUE
cgreenuk,0,9,0,0,0,0,0,Conservative,9,TRUE
chhcalling,0,8,1,0,0,0,0,Conservative,9,TRUE
fitz_xmp,9,0,0,0,0,0,0,Labour,9,TRUE
kategreensu,8,1,0,0,0,0,0,Labour,9,TRUE
leodochertyuk,0,9,0,0,0,0,0,Conservative,9,TRUE
royston_smith,0,9,0,0,0,0,0,Conservative,9,TRUE
sandyofipswich,9,0,0,0,0,0,0,Labour,9,TRUE
stephentwigg,8,0,1,0,0,0,0,Labour,9,TRUE
suellabraverman,0,9,0,0,0,0,0,Conservative,9,TRUE
waynedavid_mp,9,0,0,0,0,0,0,Labour,9,TRUE
wera_hobhouse,0,0,0,9,0,0,0,Liberal Democrat,9,TRUE
bimafolami,0,8,0,0,0,0,0,Conservative,8,TRUE
cajardinemp,0,0,4,4,0,0,0,Liberal Democrat,8,TRUE
damiangreen,0,8,0,0,0,0,0,Conservative,8,TRUE
davidmundelldct,1,6,1,0,0,0,0,Conservative,8,TRUE
dunne4ludlow,1,7,0,0,0,0,0,Conservative,8,TRUE
geraldjoneslab,8,0,0,0,0,0,0,Labour,8,TRUE
hughgaffneyccb,8,0,0,0,0,0,0,Labour,8,TRUE
hugoswire,0,8,0,0,0,0,0,Conservative,8,TRUE
joanryanenfield,8,0,0,0,0,0,0,Labour,8,TRUE
kevinjbarron,7,1,0,0,0,0,0,Labour,8,TRUE
lukegrahamuk,0,7,1,0,0,0,0,Conservative,8,TRUE
mark_j_harper,0,8,0,0,0,0,0,Conservative,8,TRUE
nickherbertcbe,0,8,0,0,0,0,0,Conservative,8,TRUE
siralanduncan,0,8,0,0,0,0,0,Conservative,8,TRUE
steph_peacock,8,0,0,0,0,0,0,Labour,8,TRUE
alexnorrisnn,7,0,0,0,0,0,0,Labour,7,TRUE
chris_evansmp,7,0,0,0,0,0,0,Labour,7,TRUE
chrisruane58,7,0,0,0,0,0,0,Labour,7,TRUE
cj_dinenage,0,7,0,0,0,0,0,Conservative,7,TRUE
davidmorrisml,0,7,0,0,0,0,0,Conservative,7,TRUE
edwardleighmp,0,7,0,0,0,0,0,Conservative,7,TRUE
gilliankeegan,0,7,0,0,0,0,0,Conservative,7,TRUE
grahamstuart,0,7,0,0,0,0,0,Conservative,7,TRUE
heatherwheeler,1,6,0,0,0,0,0,Conservative,7,TRUE
kevanjonesmp,7,0,0,0,0,0,0,Labour,7,TRUE
liztwistmp,7,0,0,0,0,0,0,Labour,7,TRUE
madeleinemoon,7,0,0,0,0,0,0,Labour,7,TRUE
normanlamb,1,5,0,1,0,0,0,Liberal Democrat,7,TRUE
paulblomfieldmp,7,0,0,0,0,0,0,Labour,7,TRUE
richardburden27,7,0,0,0,0,0,0,Labour,7,TRUE
alanbrownsnp,0,1,5,0,0,0,0,Scottish National Party,6,TRUE
andrew4pendle,0,6,0,0,0,0,0,Conservative,6,TRUE
benmlake,0,0,0,0,6,0,0,Plaid Cymru,6,TRUE
carolinenokes,1,5,0,0,0,0,0,Conservative,6,TRUE
cwhittaker_mp,0,6,0,0,0,0,0,Conservative,6,TRUE
emmaereynolds,6,0,0,0,0,0,0,Labour,6,TRUE
frankfieldteam,4,2,0,0,0,0,0,Labour,6,TRUE
gedk,6,0,0,0,0,0,0,Labour,6,TRUE
grantshapps,1,5,0,0,0,0,0,Conservative,6,TRUE
jamesduddridge,1,4,1,0,0,0,0,Conservative,6,TRUE
lesleylaird,5,0,1,0,0,0,0,Labour,6,TRUE
marcus4nuneaton,0,6,0,0,0,0,0,Conservative,6,TRUE
markfielduk,0,6,0,0,0,0,0,Conservative,6,TRUE
metcalfe_sbet,0,5,0,1,0,0,0,Conservative,6,TRUE
michael4mdnp,0,6,0,0,0,0,0,Conservative,6,TRUE
mikekanemp,6,0,0,0,0,0,0,Labour,6,TRUE
peternorthdevon,0,6,0,0,0,0,0,Conservative,6,TRUE
pgibsonsnp,0,0,6,0,0,0,0,Scottish National Party,6,TRUE
robertbuckland,1,5,0,0,0,0,0,Conservative,6,TRUE
scrabbpembs,0,6,0,0,0,0,0,Conservative,6,TRUE
timfarron,1,1,0,4,0,0,0,Liberal Democrat,6,TRUE
alanwhiteheadmp,5,0,0,0,0,0,0,Labour,5,TRUE
andreajenkyns,0,5,0,0,0,0,0,Conservative,5,TRUE
anncoffey,5,0,0,0,0,0,0,Labour,5,TRUE
annemariemorris,0,5,0,0,0,0,0,Conservative,5,TRUE
barrysheerman,5,0,0,0,0,0,0,Labour,5,TRUE
blaenaugwentmp,4,1,0,0,0,0,0,Labour,5,TRUE
chrism4chester,5,0,0,0,0,0,0,Labour,5,TRUE
cmackinlay,1,4,0,0,0,0,0,Conservative,5,TRUE
dkshrewsbury,0,4,1,0,0,0,0,Conservative,5,TRUE
edvaizey,0,5,0,0,0,0,0,Conservative,5,TRUE
jamie4north,0,0,1,4,0,0,0,Liberal Democrat,5,TRUE
jeffsmithetc,5,0,0,0,0,0,0,Labour,5,TRUE
johncryermp,5,0,0,0,0,0,0,Labour,5,TRUE
julialopezmp,0,5,0,0,0,0,0,Conservative,5,TRUE
julianknight15,0,5,0,0,0,0,0,Conservative,5,TRUE
julieelliottmp,4,1,0,0,0,0,0,Labour,5,TRUE
kemibadenoch,0,5,0,0,0,0,0,Conservative,5,TRUE
kevin_j_foster,2,3,0,0,0,0,0,Conservative,5,TRUE
lee4ned,1,4,0,0,0,0,0,Conservative,5,TRUE
marklancastermk,0,5,0,0,0,0,0,Conservative,5,TRUE
marktamimp,5,0,0,0,0,0,0,Labour,5,TRUE
mattwestern_,5,0,0,0,0,0,0,Labour,5,TRUE
nigelmp,0,5,0,0,0,0,0,Conservative,5,TRUE
pow_rebecca,0,5,0,0,0,0,0,Conservative,5,TRUE
rehman_chishti,0,5,0,0,0,0,0,Conservative,5,TRUE
rushanaraali,5,0,0,0,0,0,0,Labour,5,TRUE
spellar,4,1,0,0,0,0,0,Labour,5,TRUE
steve_mccabe,4,0,1,0,0,0,0,Labour,5,TRUE
yasminqureshimp,4,0,1,0,0,0,0,Labour,5,TRUE
albertocostamp,0,4,0,0,0,0,0,Conservative,4,TRUE
aloksharma_rdg,0,4,0,0,0,0,0,Conservative,4,TRUE
brinemp,0,4,0,0,0,0,0,Conservative,4,TRUE
bwallacemp,0,3,1,0,0,0,0,Conservative,4,TRUE
craig4nwarks,1,3,0,0,0,0,0,Conservative,4,TRUE
davidtcdavies,0,4,0,0,0,0,0,Conservative,4,TRUE
gregclarkmp,0,3,0,1,0,0,0,Conservative,4,TRUE
hammersmithandy,4,0,0,0,0,0,0,Labour,4,TRUE
helengrantmp,0,4,0,0,0,0,0,Conservative,4,TRUE
jackiedp,0,4,0,0,0,0,0,Conservative,4,TRUE
jacob_rees_mogg,1,3,0,0,0,0,0,Conservative,4,TRUE
jamesmorris,0,4,0,0,0,0,0,Conservative,4,TRUE
jc4southsuffolk,0,4,0,0,0,0,0,Conservative,4,TRUE
jennychapman,4,0,0,0,0,0,0,Labour,4,TRUE
jhowelluk,0,4,0,0,0,0,0,Conservative,4,TRUE
jreynoldsmp,4,0,0,0,0,0,0,Labour,4,TRUE
judithcummins,4,0,0,0,0,0,0,Labour,4,TRUE
louiseellman,4,0,0,0,0,0,0,Labour,4,TRUE
neill_bob,1,3,0,0,0,0,0,Conservative,4,TRUE
shabanamahmood,4,0,0,0,0,0,0,Labour,4,TRUE
sheryllmurray,0,4,0,0,0,0,0,Conservative,4,TRUE
timloughton,1,3,0,0,0,0,0,Conservative,4,TRUE
tpearce003,4,0,0,0,0,0,0,Labour,4,TRUE
alanmakmp,0,3,0,0,0,0,0,Conservative,3,TRUE
alexburghart,1,2,0,0,0,0,0,Conservative,3,TRUE
amessd_southend,0,3,0,0,0,0,0,Conservative,3,TRUE
billcashmp,0,3,0,0,0,0,0,Conservative,3,TRUE
chrispincher,0,3,0,0,0,0,0,Conservative,3,TRUE
crispinblunt,0,2,1,0,0,0,0,Conservative,3,TRUE
dominicgrieve1,0,3,0,0,0,0,0,Conservative,3,TRUE
drcarolinej,0,3,0,0,0,0,0,Conservative,3,TRUE
eastantrimmp,1,1,0,0,0,1,0,Democratic Unionist Party,3,TRUE
geoffrey_cox,2,1,0,0,0,0,0,Conservative,3,TRUE
gileswatling,0,3,0,0,0,0,0,Conservative,3,TRUE
gillfurnissmp,3,0,0,0,0,0,0,Labour,3,TRUE
jdjanogly,1,2,0,0,0,0,0,Conservative,3,TRUE
johnmcnallysnp,0,0,3,0,0,0,0,Scottish National Party,3,TRUE
maryrobinson01,0,3,0,0,0,0,0,Conservative,3,TRUE
mattrodda,3,0,0,0,0,0,0,Labour,3,TRUE
meg_hilliermp,3,0,0,0,0,0,0,Labour,3,TRUE
michael_ellis1,0,3,0,0,0,0,0,Conservative,3,TRUE
mikejwood,0,3,0,0,0,0,0,Conservative,3,TRUE
mpritcharduk,0,3,0,0,0,0,0,Conservative,3,TRUE
nickgibbuk,0,3,0,0,0,0,0,Conservative,3,TRUE
rees4neath,3,0,0,0,0,0,0,Labour,3,TRUE
sirrogergale,0,2,1,0,0,0,0,Conservative,3,TRUE
snewtonuk,0,3,0,0,0,0,0,Conservative,3,TRUE
stuartandrew,0,3,0,0,0,0,0,Conservative,3,TRUE
tony4rochdale,3,0,0,0,0,0,0,Labour,3,TRUE
william_wragg,0,3,0,0,0,0,0,Conservative,3,TRUE
adrianbaileywbw,2,0,0,0,0,0,0,Labour,2,TRUE
alecshelbrooke,0,2,0,0,0,0,0,Conservative,2,TRUE
alexchalkchelt,0,2,0,0,0,0,0,Conservative,2,TRUE
aluncairns,0,2,0,0,0,0,0,Conservative,2,TRUE
awmurrison,0,2,0,0,0,0,0,Conservative,2,TRUE
danielzeichner,2,0,0,0,0,0,0,Labour,2,TRUE
davidevennett,0,2,0,0,0,0,0,Conservative,2,TRUE
drlisacameronmp,0,0,2,0,0,0,0,Scottish National Party,2,TRUE
fabianleedsne,2,0,0,0,0,0,0,Labour,2,TRUE
fiona_onasanya,2,0,0,0,0,0,0,Labour,2,TRUE
gregknight,0,2,0,0,0,0,0,Conservative,2,TRUE
grobinsondup,0,0,0,0,0,2,0,Democratic Unionist Party,2,TRUE
j_donaldson_mp,0,1,0,0,0,1,0,Democratic Unionist Party,2,TRUE
jacklopresti,1,1,0,0,0,0,0,Conservative,2,TRUE
joncruddas_1,2,0,0,0,0,0,0,Labour,2,TRUE
kate_hollernmp,2,0,0,0,0,0,0,Labour,2,TRUE
kwasikwarteng,0,2,0,0,0,0,0,Conservative,2,TRUE
mark4wyreforest,0,2,0,0,0,0,0,Conservative,2,TRUE
mark_spencer,0,2,0,0,0,0,0,Conservative,2,TRUE
martyndaysnp,0,0,2,0,0,0,0,Scottish National Party,2,TRUE
mattwarman,0,2,0,0,0,0,0,Conservative,2,TRUE
mphendrick,2,0,0,0,0,0,0,Labour,2,TRUE
mpiainds,0,2,0,0,0,0,0,Conservative,2,TRUE
oliverdowden,0,1,1,0,0,0,0,Conservative,2,TRUE
patrick4dales,0,2,0,0,0,0,0,Conservative,2,TRUE
ranil,0,2,0,0,0,0,0,Conservative,2,TRUE
richard4watford,1,1,0,0,0,0,0,Conservative,2,TRUE
ruthgeorge6,2,0,0,0,0,0,0,Labour,2,TRUE
scottmann4nc,0,2,0,0,0,0,0,Conservative,2,TRUE
shaileshvara,0,2,0,0,0,0,0,Conservative,2,TRUE
simonhartmp,1,1,0,0,0,0,0,Conservative,2,TRUE
smcpartland,0,2,0,0,0,0,0,Conservative,2,TRUE
valerie_vazmp,2,0,0,0,0,0,0,Labour,2,TRUE
virendrasharma,1,1,0,0,0,0,0,Labour,2,TRUE
yasinforbedford,2,0,0,0,0,0,0,Labour,2,TRUE
abridgen,0,1,0,0,0,0,0,Conservative,1,TRUE
amcarmichaelmp,0,0,0,1,0,0,0,Liberal Democrat,1,TRUE
cherylgillan,0,1,0,0,0,0,0,Conservative,1,TRUE
davidsimpsondup,0,0,0,0,0,1,0,Democratic Unionist Party,1,TRUE
derekthomasuk,0,1,0,0,0,0,0,Conservative,1,TRUE
derektwiggmp,1,0,0,0,0,0,0,Labour,1,TRUE
jeremylefroy,1,0,0,0,0,0,0,Conservative,1,TRUE
jochurchill4,0,1,0,0,0,0,0,Conservative,1,TRUE
jwhittingdale,0,1,0,0,0,0,0,Conservative,1,TRUE
lrobertsontewks,0,1,0,0,0,0,0,Conservative,1,TRUE
lukehall,0,1,0,0,0,0,0,Conservative,1,TRUE
marierimmer,1,0,0,0,0,0,0,Labour,1,TRUE
michelledonelan,0,1,0,0,0,0,0,Conservative,1,TRUE
morton_wendy,0,1,0,0,0,0,0,Conservative,1,TRUE
neil_parish,0,1,0,0,0,0,0,Conservative,1,TRUE
norwichchloe,1,0,0,0,0,0,0,Conservative,1,TRUE
offord4hendon,0,1,0,0,0,0,0,Conservative,1,TRUE
paulflynnmp,1,0,0,0,0,0,0,Labour,1,TRUE
pauline_latham,0,1,0,0,0,0,0,Conservative,1,TRUE
peter_aldous,0,1,0,0,0,0,0,Conservative,1,TRUE
peterboneuk,0,1,0,0,0,0,0,Conservative,1,TRUE
robertsyms,0,1,0,0,0,0,0,Conservative,1,TRUE
stephenctimms,1,0,0,0,0,0,0,Labour,1,TRUE
